ablation_index,sample_id,track_c_status,variant,variant_status,variant_execution_status,variant_success,variant_progress_score,variant_elapsed_s,case_dir,updated_at
103,Semantic/select_book_semantic/example78,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,70.68189215660095,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example78,2026-06-01 11:20:22
104,Semantic/select_book_semantic/example83,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example83,2026-06-01 11:20:22
105,Semantic/select_book_semantic/example94,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.0,75.63592553138733,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example94,2026-06-01 11:21:40
106,Semantic/select_book_semantic/example96,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example96,2026-06-01 11:21:40
107,Semantic/select_chemistry_tube_semantic/example5,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,45.48165559768677,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_chemistry_tube_semantic\example5,2026-06-01 11:22:28
108,Semantic/select_chemistry_tube_semantic/example78,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,43.265371799468994,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_chemistry_tube_semantic\example78,2026-06-01 11:23:13
109,Semantic/select_drink_semantic/example13,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_drink_semantic\example13,2026-06-01 11:23:13
110,Semantic/select_drink_semantic/example42,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.0,65.92693877220154,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_drink_semantic\example42,2026-06-01 11:24:22
111,Semantic/select_drink_semantic/example55,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,60.4346489906311,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_drink_semantic\example55,2026-06-01 11:25:25
112,Semantic/select_drink_semantic/example64,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_drink_semantic\example64,2026-06-01 11:25:25
113,Semantic/select_drink_semantic/example70,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,68.13332772254944,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_drink_semantic\example70,2026-06-01 11:26:36
114,Semantic/select_drink_semantic/example93,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,65.6785728931427,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_drink_semantic\example93,2026-06-01 11:27:44
115,Semantic/select_drink_semantic/example95,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_drink_semantic\example95,2026-06-01 11:27:44
116,Semantic/select_fruit_semantic/example37,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,69.46845555305481,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_fruit_semantic\example37,2026-06-01 11:28:57
117,Semantic/select_poker_semantic/example12,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,70.15591049194336,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example12,2026-06-01 11:30:09
118,Semantic/select_poker_semantic/example16,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,73.05283331871033,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example16,2026-06-01 11:31:25
119,Semantic/select_poker_semantic/example18,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,79.56127262115479,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example18,2026-06-01 11:32:48
120,Semantic/select_poker_semantic/example36,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,62.912805795669556,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example36,2026-06-01 11:33:53
121,Semantic/select_poker_semantic/example46,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,108.02158212661743,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example46,2026-06-01 11:35:44
122,Semantic/select_poker_semantic/example47,C1_qwen_guided_condition_failure,R2,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example47,2026-06-01 11:35:44
123,Semantic/select_poker_semantic/example62,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example62,2026-06-01 11:35:44
124,Semantic/select_poker_semantic/example65,C1_qwen_guided_condition_failure,R2,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example65,2026-06-01 11:35:44
125,Semantic/select_poker_semantic/example70,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,88.19203853607178,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example70,2026-06-01 11:37:16
126,Semantic/select_poker_semantic/example72,C1_qwen_guided_condition_failure,R2,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example72,2026-06-01 11:37:16
127,Semantic/select_poker_semantic/example73,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,90.2403359413147,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example73,2026-06-01 11:38:48
128,Semantic/select_poker_semantic/example82,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,78.27862095832825,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example82,2026-06-01 11:40:10
129,Semantic/select_poker_semantic/example83,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,72.04483199119568,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example83,2026-06-01 11:41:24
130,Semantic/select_poker_semantic/example91,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,107.93309903144836,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example91,2026-06-01 11:43:14
131,Semantic/select_poker_semantic/example92,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,93.4163465499878,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_poker_semantic\example92,2026-06-01 11:44:51
132,Semantic/select_toy_semantic/example42,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,120.32787752151489,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_toy_semantic\example42,2026-06-01 11:46:55
133,Semantic/select_toy_semantic/example84,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,118.13117814064026,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_toy_semantic\example84,2026-06-01 11:48:56
134,Semantic/select_toy_semantic/example91,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,157.5666937828064,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_toy_semantic\example91,2026-06-01 11:51:37
135,Spatial/insert_bloom_flower/example29,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,108.20293664932251,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\insert_bloom_flower\example29,2026-06-01 11:53:28
136,Spatial/insert_bloom_flower/example39,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.0,102.81515550613403,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\insert_bloom_flower\example39,2026-06-01 11:55:13
137,Spatial/insert_bloom_flower/example40,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,119.70049715042114,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\insert_bloom_flower\example40,2026-06-01 11:57:16
138,Spatial/insert_bloom_flower/example60,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,108.37820291519165,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\insert_bloom_flower\example60,2026-06-01 11:59:07
139,Spatial/insert_bloom_flower/example68,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,92.87480449676514,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\insert_bloom_flower\example68,2026-06-01 12:00:42
140,Spatial/select_billiards_spatial/example1,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example1,2026-06-01 12:00:42
141,Spatial/select_billiards_spatial/example28,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example28,2026-06-01 12:00:42
142,Spatial/select_billiards_spatial/example4,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example4,2026-06-01 12:00:42
143,Spatial/select_billiards_spatial/example44,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example44,2026-06-01 12:00:42
144,Spatial/select_billiards_spatial/example50,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example50,2026-06-01 12:00:42
145,Spatial/select_billiards_spatial/example85,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example85,2026-06-01 12:00:42
146,Spatial/select_billiards_spatial/example89,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_billiards_spatial\example89,2026-06-01 12:00:42
147,Spatial/select_book_spatial/example0,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,83.76724457740784,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_book_spatial\example0,2026-06-01 12:02:09
148,Spatial/select_book_spatial/example13,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,58.61840796470642,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_book_spatial\example13,2026-06-01 12:03:10
149,Spatial/select_book_spatial/example24,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,56.68793797492981,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_book_spatial\example24,2026-06-01 12:04:09
150,Spatial/select_book_spatial/example30,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,68.2640860080719,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_book_spatial\example30,2026-06-01 12:05:21
151,Spatial/select_book_spatial/example33,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,72.60456490516663,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_book_spatial\example33,2026-06-01 12:06:36
152,Spatial/select_book_spatial/example34,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,81.15234422683716,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_book_spatial\example34,2026-06-01 12:08:00
153,Spatial/select_book_spatial/example47,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,81.62915229797363,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_book_spatial\example47,2026-06-01 12:09:24
154,Spatial/select_book_spatial/example59,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,83.11712121963501,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_book_spatial\example59,2026-06-01 12:10:50
155,Spatial/select_book_spatial/example61,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,67.73070454597473,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_book_spatial\example61,2026-06-01 12:12:01
156,Spatial/select_book_spatial/example72,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,67.90002512931824,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_book_spatial\example72,2026-06-01 12:13:12
157,Spatial/select_book_spatial/example8,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,57.56691384315491,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_book_spatial\example8,2026-06-01 12:14:12
158,Spatial/select_book_spatial/example81,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,80.76309895515442,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_book_spatial\example81,2026-06-01 12:15:35
159,Spatial/select_book_spatial/example85,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,76.12403082847595,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_book_spatial\example85,2026-06-01 12:16:53
160,Spatial/select_book_spatial/example89,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,72.42196750640869,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_book_spatial\example89,2026-06-01 12:18:08
161,Spatial/select_chemistry_tube_spatial/example14,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,54.499207735061646,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example14,2026-06-01 12:19:06
162,Spatial/select_chemistry_tube_spatial/example16,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,50.764840841293335,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example16,2026-06-01 12:20:00
163,Spatial/select_chemistry_tube_spatial/example20,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.0,15.811204195022583,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example20,2026-06-01 12:20:18
164,Spatial/select_chemistry_tube_spatial/example24,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,60.320157051086426,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example24,2026-06-01 12:21:21
165,Spatial/select_chemistry_tube_spatial/example26,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,62.48037075996399,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example26,2026-06-01 12:22:26
166,Spatial/select_chemistry_tube_spatial/example29,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,55.31539750099182,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example29,2026-06-01 12:23:24
167,Spatial/select_chemistry_tube_spatial/example31,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,56.019853353500366,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example31,2026-06-01 12:24:22
168,Spatial/select_chemistry_tube_spatial/example33,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,53.6874041557312,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example33,2026-06-01 12:25:19
169,Spatial/select_chemistry_tube_spatial/example35,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,52.945770263671875,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example35,2026-06-01 12:26:15
170,Spatial/select_chemistry_tube_spatial/example38,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,49.33960318565369,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example38,2026-06-01 12:27:07
171,Spatial/select_chemistry_tube_spatial/example45,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.0,13.811097145080566,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example45,2026-06-01 12:27:23
172,Spatial/select_chemistry_tube_spatial/example52,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,49.40799140930176,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example52,2026-06-01 12:28:15
173,Spatial/select_chemistry_tube_spatial/example53,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,52.495370388031006,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example53,2026-06-01 12:29:11
174,Spatial/select_chemistry_tube_spatial/example55,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,51.18941283226013,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example55,2026-06-01 12:30:04
175,Spatial/select_chemistry_tube_spatial/example60,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,56.39935827255249,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example60,2026-06-01 12:31:03
176,Spatial/select_chemistry_tube_spatial/example63,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,56.62326693534851,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example63,2026-06-01 12:32:03
177,Spatial/select_chemistry_tube_spatial/example64,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,60.27184844017029,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example64,2026-06-01 12:33:06
178,Spatial/select_chemistry_tube_spatial/example68,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.0,13.752040147781372,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example68,2026-06-01 12:33:24
179,Spatial/select_chemistry_tube_spatial/example70,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,60.505369901657104,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example70,2026-06-01 12:34:27
180,Spatial/select_chemistry_tube_spatial/example79,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,55.165979862213135,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example79,2026-06-01 12:35:24
181,Spatial/select_chemistry_tube_spatial/example80,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,57.35271120071411,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example80,2026-06-01 12:36:24
182,Spatial/select_chemistry_tube_spatial/example82,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,57.87473130226135,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example82,2026-06-01 12:37:24
183,Spatial/select_chemistry_tube_spatial/example94,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,57.86876845359802,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example94,2026-06-01 12:38:25
184,Spatial/select_chemistry_tube_spatial/example97,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,54.98821783065796,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_chemistry_tube_spatial\example97,2026-06-01 12:39:22
185,Spatial/select_poker_spatial/example10,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,100.09613990783691,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_poker_spatial\example10,2026-06-01 12:41:05
186,Spatial/select_poker_spatial/example18,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,122.47960662841797,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_poker_spatial\example18,2026-06-01 12:43:12
187,Spatial/select_poker_spatial/example2,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,99.59759163856506,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_poker_spatial\example2,2026-06-01 12:44:54
188,Spatial/select_poker_spatial/example33,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,84.46980357170105,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_poker_spatial\example33,2026-06-01 12:46:21
189,Spatial/select_poker_spatial/example40,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,89.61473083496094,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_poker_spatial\example40,2026-06-01 12:47:54
190,Spatial/select_poker_spatial/example49,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,92.01860666275024,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_poker_spatial\example49,2026-06-01 12:49:29
191,Spatial/select_poker_spatial/example66,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_poker_spatial\example66,2026-06-01 12:49:29
192,Spatial/select_poker_spatial/example79,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,85.20351815223694,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_poker_spatial\example79,2026-06-01 12:50:57
193,Spatial/select_poker_spatial/example8,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,90.89645671844482,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_poker_spatial\example8,2026-06-01 12:52:30
194,Spatial/select_poker_spatial/example89,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,105.8059356212616,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_poker_spatial\example89,2026-06-01 12:54:19
195,Spatial/select_poker_spatial/example93,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,107.28989958763123,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_poker_spatial\example93,2026-06-01 12:56:09
196,Spatial/select_poker_spatial/example97,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,100.21034955978394,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_poker_spatial\example97,2026-06-01 12:57:52
197,Spatial/select_poker_spatial/example98,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,98.79008436203003,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_poker_spatial\example98,2026-06-01 12:59:33
198,Spatial/select_toy_spatial/example13,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_toy_spatial\example13,2026-06-01 12:59:33
199,Spatial/select_toy_spatial/example14,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_toy_spatial\example14,2026-06-01 12:59:33
200,Spatial/select_toy_spatial/example23,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_toy_spatial\example23,2026-06-01 12:59:33
201,Spatial/select_toy_spatial/example3,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Spatial\select_toy_spatial\example3,2026-06-01 12:59:33
